,user,rt_user
429,ReemMosleh,[' @OccupyWallSt']
430,bsmood,"[' @KeithOlbermann', ' @ChipleKira']"
431,LeftyJeenyus,[' @WashPahpin: @LeftyJeenyus @SVNTHLTTR']
432,OpWallStreet,"[' @angelsavant', ' @TorianBrown', ' @TakeWallStreet']"
433,LeightonCardno,"[' @KeithOlbermann', ' @ChipleKira']"
434,halabalusa,[' @CharlesBivona']
435,syaume,[' @thedejavudu']
436,portugaltheman,"[' @CelluloidBlonde', ' @PyreBorn']"
437,_in_lakech,[' @anonops']
438,Luchia_,"[' @Valerie0714', ' @KeithOlbermann', ' @ChipleKira']"
439,five15design,"[' @KeithOlbermann', ' @ChipleKira']"
440,bailey_carlson,[' @m_cetera']
441,meimichan,"[' @JoshuaHol', ' @PyreBorn']"
442,kyduchess,"[' @PhattyF', ' @HumanityCritic', ' @OccupySantaFe']"
443,AudreyEwell,[' @99_film']
444,bebird,"[' @azmoderate', ' @kittyFitz50', ' @OccupyResults', ' @Badgitator', ' @KeithOlbermann', ' @ChipleKira', ' @OccupySF', ' @hadearkandil', ' @Smithsofia']"
445,little_sparrows,[' @OccupySF']
446,zenDR,[' @diceylee808']
447,only_positivity,[' @TheNewDeal']
448,aarondhknight,[' @jeremyscahill']
449,TexasCommie,"[' @UnifiedLeft', ' @LOLGOP']"
450,veggieterrain,"['@MMFlint', ' @TheNewDeal', ' @OccupyMainSt']"
451,maximosis,"[' @KeithOlbermann', ' @ChipleKira']"
452,Psycho_Iko,[' @anonops']
453,lhsalmon,"[' @Leslie_Wolfe', ' @TheNewDeal']"
454,Tosfm,"[' @timmytink', ' @TheEdShow', ' @diceylee808', ' @mtracey']"
455,occupyRiverside,"[' @OccupyRedlands: @OccupyRiverside @OccupyLA @OWSLosAngeles', ' @OccupyRedlands @OccupyRiverside @OccupyLA @OWSLosAngeles', ' @OccupySF', ' @OccupySF', ' @OccupySF']"
456,Occupy_duess,"[' @TheBookVlogger', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira', ' @Badgitator', ' @OpWallStreet']"
457,WolfNW,"[' @KeithOlbermann', ' @ChipleKira']"
458,franniebobannie,"[' @timmytink', ' @TheEdShow', ' @MitchHurley', ' @hadearkandil']"
459,okiedeb64,[' @ChipleKira']
460,colanana,"[' @SenatorSanders', ' @OpWallStreet', ' @TorianBrown']"
461,AgentMomost,"[' @KeithOlbermann', ' @ChipleKira']"
462,WeROccupyUnited,[' @OccupySF']
463,shannona_smith,"[' @TheNewDeal', ' @AlanColmes', ': @Shoq', ' @Shoq', ' @daveweigel', ' @OccupyWallSt']"
464,katwithabook,[' @OccupySF']
465,farewellRPBLC,[' @mobius1ski']
466,katiaperuca,[' @GreeGreece']
467,ShelleyBuck,"[' @CalFireNews', ': @OccupyFDSF']"
468,AcePants,[' @diceylee808']
469,Minus777,[' @WhyWeOccupy']
470,hughcmcbride,[' @MattBors']
471,HahaYoureFunny,"[' @diceylee808', ' @WeOccupyAmerica', ' @CynthiaBoaz']"
472,GeorgeAngus,[' @PoliticsOfFear']
473,LadybugJennlee,"[' @KeithOlbermann', ' @ChipleKira']"
474,treisiroon,"[' @Asher_Wolf', ' @WikileaksTruck', ' @geckomom']"
475,carrig41,"[' @butttless', ' @JGChesney']"
476,Procoolgranny,"[' @JoshuaHol', ' @JoshuaHol', ' @MattBors', ' @sunshineejc: @OccupyWallStreet', ' @TheNewDeal', ' @jeremyscahill']"
477,ChristofPierson,[' @UltraVerified']
478,The99Percenters,"[' @JLownLaw', ' @OccupySantaFe', ' @OccupySF', ' @Badgitator', ' @KeithOlbermann', ' @ChipleKira', ' @JLownLaw', ' @cjohanns', ' @OccupyToledo', ' @WeROccupyUnited', ' @OpWallStreet']"
479,UnanimousHQ,[' @cryptogon']
480,Kinniska,"[' @Shoq', ' @jackwadeshow', ' @OccupySF', ' @jackwadeshow']"
481,realthaniil,"[' @KeithOlbermann', ' @ChipleKira']"
482,piqueristic,[' @LOLGOP']
483,LauraShezBar,[' @Badgitator']
484,MiranHosny,[' @hadearkandil']
485,Can_ada,"[' @because_thalb', ' @sundeux', ' @BrainTrack', ' @PlanetPOV', ' @OccupySF', ' @public_archive', ' @dominique_e_']"
486,zeltserman,[' @michaelidov']
487,londonriots8,"[' @KeithOlbermann', ' @ChipleKira']"
488,Occupythebanks,[' @radicalbytes']
489,txmeljo,[' @TheNewDeal']
490,chema1686,[' @anonops']
491,bakerbacare,"[' @CalFireNews', ': @OccupyFDSF']"
492,good2bgreene,"[' @sundeux', ' @WeROccupyUnited']"
493,mattmdiaz,"[' @OccupySantaFe', ' @hadearkandil', ' @Badgitator']"
494,db_s_turbosnail,"[' @hadearkandil', ' @Smithsofia', ' @C0d3Fr0sty']"
495,diydanna,[' @diceylee808']
496,OccupyOrlMedia,"[' @sundeux', ' @OpWallStreet']"
497,raycapiral,[' @deniseromano']
498,DlorenDarnell,"[' @HuffingtonPost', ' @michellemalkin', ' @Herfarm', ' @Herfarm']"
499,RhythmFootPrint,[' @CharlesBivona']
500,1Viperbabe,[' @JLownLaw']
501,OccupySeattle,"[' @Badgitator', ' @BlackLagooner', ' @diceylee808', ' @OccupySF']"
502,Helyxcious,"[' @OccupySF', ' @OccupySF']"
503,Stephano_N,[' @OccupyWallSt']
504,Corruptbastards,[' @MMFlint']
505,ElizabethBrossa,[' @OccupyMainSt']
506,Aidanwakefield,"[' @KeithOlbermann', ' @ChipleKira']"
507,Spudlovr,"[' @tazshedevl', ' @dominicksaia', ' @millbot', ' @hnombi', ' @CGoHome']"
508,j9lonehill,[' @CelluloidBlonde']
509,ishtarmuz,"[' @SoufiandMe', ' @TheTranshuman', ' @LJSearles', ' @OccupySF', ' @OccupySF', ' @WeOccupyAmerica']"
510,melissaS130,"[' @ChipleKira: @KeithOlbermann', ' @anonops']"
511,lulusgirl888,"['\xe2\x80\x9c@SabzBrach', '\xe2\x80\x9c@ForseenUnNamed', ' @BiffSpliff: \xe2\x80\x9c@ModernBetsy']"
512,nbcapobia,[' @Badgitator']
513,thedrunkdriver,[' @anonops']
514,dvnix,"[' @PhattyF', ' @HumanityCritic', ' @AngryBlackLady', ' @AngryBlackLady', ' @Art_Guy1', ' @Shoq']"
515,steadyblogging,[' @OccupyWallSt']
516,KaruJOY,[' @AnonymousIRC']
517,NinaNerdFace,[' @OccupyMainSt']
518,Manpanzeehawk,[' @anonops']
519,popart84,[' @majorityfm']
520,OpPanama,[' @anonops']
521,nom_de_fume,"[' @OccupyWallSt', ' @TheNewDeal']"
522,cliffbaker9,"[' @Spudlovr', ' @OccupyMainSt']"
523,laurenglasscock,[' @turnageb']
524,miss_millions,[' @TheOther99: @TheOther99']
525,suzannah_mpls,[' @LibertyBelle4']
526,kallou22,[' @sundeux']
527,UsRevolt11,"[' @boffchops', ' @WeOccupyAmerica', ' @OpWallStreet', ' @Teddy2500', ' @sindikaria', ' @PsychoNotLiz', ' @OccupyMainSt: @ErinBurnettCNN', ' @JLownLaw']"
528,lukelavanway,[' @OccupyWallSt']
529,cee_skwared,[' @mobius1ski']
530,Adreadonymous,"[' @anonops', ' @OccupySF']"
531,NDHduz,"[' @JoshuaHol', ' @PyreBorn', ' @CalFireNews', ' @PyreBorn']"
532,Citizen1452,[' @OccupySF']
533,BlackGod917,"[' @public_archive', ' @dominique_e_']"
534,nyceducation,"[' @KeithOlbermann', ' @OccupyBrooklyn']"
535,chachiTHEgr8,[' @TheNewDeal']
536,mospiritu,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
537,mamachao23,[' @MJMcKean']
538,_ScottRoy,[' @CalFireNews']
539,amedee,[' @RoelVerrycken']
540,ChipleKira,[' @99_film']
541,jcporter1,"[' @TimothyS', ' @TimothyS']"
542,kenjey,[' @singlepayer']
543,AnonyMissBadger,[' @occupygreenbay']
544,wheeliesmom,"[' @Titleixbaby', ' @lynx55', ' @BlueDuPage', ' @OccupySF', ' @WeOccupyAmerica', ' @McBlondeLand', ' @Badgitator', ' @McBlondeLand', ' .@KeithOlbermann', ' @KeithOlbermann', ' @ChipleKira']"
545,lookupfolks,[' @rspires1952']
546,MarcoCesarSaenz,[' @OccupyWallSt']
547,OccupySomething,"[' @WhatMattersNews', ' @TorianBrown', ' @PoliticsOfFear', ' @PoliticsOfFear', ' @firehat', ' @randytweets510', ' @TheNewDeal']"
548,AlvinsMom,"[' @OccupySantaFe', ' @PhattyF', ' @HumanityCritic']"
549,politicsofamy,[' @HuffingtonPost']
550,Masta420Chiefa,[' @C0d3Fr0sty']
551,pqpolitics,"[' @Min_Reyes', ' @diceylee808']"
552,EXplorerDasta,[' @mobius1ski']
553,bonapartess1,[' @TheNewDeal']
554,brx0,"[' @LibertyBelle4', ' @Thomasgivens', ' @saramikaila']"
555,jhwygirl,"[' @DougEDougie', ' @OccupySF']"
556,southsidedeauce,[' @opticaldensity']
557,DiverCTH,[' @butttless']
558,thewindsofwar,"[' @OccupySF', ' @Saccaparami', ' @LJSearles', ' @LJSearles', ' @OccupySF', ' @i8wamu', ' @OccupySF', ' @Badgitator', ' @WeROccupyUnited', ' @PyreBorn', ' @WeROccupyUnited', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion']"
559,AgainstOblivion,[' @C0d3Fr0sty']
560,vallie,[' @TheEdShow']
561,WEou812,"[' @KeithOlbermann', ' @ChipleKira']"
562,mikepropst,[' @MJMcKean']
563,WThomasMarks,[' @JoshuaHol']
564,ganralf7,[' @Beelzebjorn']
565,TopCat_TC,"[' @LJSearles', ' @timmytink', ' @TheEdShow']"
566,GaryRidesBikes,[' @bikeswarm']
567,adamluebke,[' @KeithOlbermann']
568,Bartisan,[' @GhostPanther']
569,OccupyNorthCal,[' @OpWallStreet']
570,ParadiseGray,[' @OpWallStreet']
571,MikeHeXt,"[' @diceylee808', ' @BABYDIABOLICAL', ' @anonops', ' @AnonyOps']"
572,linzgay,[' @OccupyVancouver']
573,SirMcHaggis,[' @mobius1ski']
574,sweet1kim,"[' @KeithOlbermann', ' @ChipleKira']"
575,alphadm,"[' @JoshuaHol', ' @PyreBorn']"
576,miixxy,"[' @HuggyBear116', ' @TorianBrown', ' @joemerino5', ' @AnonNCarolina2', ' @CelluloidBlonde']"
577,ladykayaker,"[' @Hexham67', ' @PyreBorn']"
578,hjertebraaten,"[' @hadearkandil', ' @hadearkandil']"
579,statikluft,[' @TheNewDeal']
580,janniaragon,[' @LOLGOP']
581,wrobson,"[' @KeithOlbermann', ' @ChipleKira']"
582,goundermytongue,[' @millbot']
583,AntonioFlores00,[' @Badgitator']
584,bioticvector,"[' @KeithOlbermann', ' @ChipleKira']"
585,djtroublemaker,[' @majorityfm']
586,cheappoet,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @UnderdogLib', ' @todayspolitics', ' @CharlesBivona', ' @jeremyscahill', ' @OccupyMainSt', ' @WeOccupyAmerica']"
587,spacefroot,[' @diceylee808']
588,ScurvyMcRickets,[' @anonops']
589,BuzzIzarownd,"[' @KeithOlbermann', ' @ChipleKira']"
590,public_archive,[' @dominique_e_']
591,RecommTweet,[' @MPwrites']
592,LusciousLani,"[' @CalFireNews', ': @OccupyFDSF']"
593,amanicdroid,[' @arclight']
594,Wednesday33,[' @2011rebelion']
595,joukjebroier,[' @kaatje36']
596,Craftmydemise,[' @Badgitator']
597,LilEsBella,"[' @KeithOlbermann', ' @ChipleKira']"
598,notPICNIC,[' @zeitkunst']
599,MiroWare,"[' @mobius1ski', ' @anonops']"
600,LGJuanDewey,[' @MoveOn']
601,Fallaryn,[' @ElizabethJone18']
602,msaf,"[' @anonops', ' @jeremyscahill', ' @Badgitator', ' @mobius1ski']"
603,LiviaBorak,[' @lawscribe']
604,SvenStraatveit,"[' @TorianBrown', ' @BlackLagooner']"
605,Pootentate,"[' @ElizabethJone18', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion', ' @OccupyMainSt: @ErinBurnettCNN']"
606,evlance,"[' @KeithOlbermann', ' @ChipleKira']"
607,rocketgirl3914,[' @Badgitator']
608,lexcampbell,[' @marcocesarsaenz']
609,ccharvella,[' @Badgitator']
610,crissymoss,[' @ForseenUnNamed']
611,vickycrampton,"[' @TheNewDeal', ' @TheNewDeal', ' @Leslie_Wolfe', ' @TheNewDeal']"
612,andrewmcgill,[' @shortformblog']
613,mki_mom,"[' @JoshuaHol', ' @PyreBorn']"
614,ApolloForever,[' @jeremyscahill']
615,jandroid,[' @OccupyOregon']
616,literaryleft,[' @ClassStruggler']
617,adamwebs1,"[' @occupyRiverside', ' @OccupyRedlands @OccupyRiverside @OccupyLA @OWSLosAngeles']"
618,aiz3319,"[' @PyreBorn', ' @Truthcaster1']"
619,vieillefemme,[' @mobius1ski']
620,mbooshay,[' @livestream']
621,banditelli,[' @seasonothebitch']
622,OccupyAppleton,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira']"
623,AtomAu,"[' @BigMoe_', ' @OccupySF', ' @PyreBorn', ' @TheNewDeal']"
624,kaatje36,"[' @KeithOlbermann', ' @guaracybm', ' @sindikaria', ' @Tramz93', ' @AaronBBrown', ' @OccupyBrooklyn']"
625,hadearkandil,"[' @Smithsofia', ' @FourYawkeyWay: @hadearkandil']"
626,JamesSTL77,[' @Teddy2500']
627,KVSwagger,[' @diceylee808']
628,Alioops007,[' @ANTISECTARIAN']
629,JethroGibbsFan,"[' @KeithOlbermann', ' @ChipleKira']"
630,Renaistweet,"[' @CalFireNews', ': @OccupyFDSF']"
631,ZK82,[' @anonops']
632,revrendoni,"[' @TheNewDeal', ' @WeOccupyAmerica', ' @Badgitator']"
633,dj_moni,[' @WeROccupyUnited']
634,Gloves4Masons,[' @tommasonic']
635,amartinfoley,[' @TheNewDeal']
636,jashsf,"[' @BlueDuPage', ' @McBlondeLand']"
637,laflifa,[' @TheNewDeal']
638,Angelete71,[' @OccupySF']
639,JoBremerton,[' @anonops']
640,CrownCityCuts,[' @Badgitator']
641,markwhitt1,"[' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @anonops', ' @kcravenmusic: @OccupyFlorida']"
642,lexky1,[' @UnderdogLib']
643,Sweet_Reason,[' @MoveOn']
644,Matt_Mahaney,"[' @KeithOlbermann', ' @ChipleKira']"
645,Demopublican1,[' @red_rogers']
646,AuntInAZ,[' @LOLGOP']
647,kcravenmusic,[' @mobius1ski']
648,tannazebd,"[' @KeithOlbermann', ' @ChipleKira']"
649,statmanbaugh,"[' @KeithOlbermann', ' @ChipleKira']"
650,vtknitboy,[' @WeOccupyAmerica']
651,lautarodamato,[' @Badgitator']
652,freespeach2,"[' @Screwcomforttoo', ' @JoshuaHol', ' @PyreBorn']"
653,cherrytreecig,"[' @pourmecoffee', ' @reddit']"
654,NewCarlisleNews,"[' @KeithOlbermann', ' @ChipleKira']"
655,angelsavant,[' @ArrghPaine']
656,Isajah78,"[' @edgewatercreek', ' @diceylee808', ' @mtracey']"
657,Hussein_Jaafar,"[' @KeithOlbermann', ' @ChipleKira']"
658,Man0101oWar,['@patrickshampine']
659,SMitchell38,"[' @TheNewDeal', ' @TheNewDeal']"
660,trevineanise,"[' @KeithOlbermann', ' @ChipleKira']"
661,alnayeb,[' @TheNewDeal']
662,DratSaddamWCK,[' @anonops']
663,zenbazooka,[' @MJMcKean']
664,bratmeg,[' @OccupyMN']
665,Moon_Shadows,"[' @mobius1ski', ' @OccupySF', ' @TheNewDeal']"
666,Rusty626,[' @mobius1ski']
667,GuerrillaDaily,"[' @OccupySF', ' @sundeux']"
668,phileeznuts,[' @anonops']
669,DakotaNorthAnon,"[' @PyreBorn', ' @CalFireNews', ': @OccupyFDSF', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion']"
670,AMSPRINGDOTORG,[' @ARTIESWORLD']
671,beetle_eater,"[' @KeithOlbermann', ' @ChipleKira']"
672,mtlunasea,"[' @WeROccupyUnited', ' @diceylee808', ' @mtracey']"
673,Shikona,[' @SupermanHotMale']
674,ReaLiveArtist,"[' @CosmUnity', ' @OccupyMainSt', ' @OccupyMainSt']"
675,Hardline_Stance,"[' @liveforthesun', ' @PoliticsOfFear', ' @bfrysworld']"
676,JeannedarcRemko,"[' @KeithOlbermann', ' @ChipleKira']"
677,realsociology,[' @TheOther99']
678,mindofH,"[' @KeithOlbermann', ' @ChipleKira', ' @PyreBorn', ' @CelluloidBlonde']"
679,AnonymousFL,[' @anonops']
680,braifycakes,[' @marygkosta']
681,MostafaCFE,[' @Dharmapunk12']
682,AnnieAngst,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
683,yesreallyy,[' @JosephKBlack']
684,nicoles,"[' @CalFireNews', ': @OccupyFDSF', ' @OccupySF', ' @BigBizznass', ' @OccupySF']"
685,King_Gonad,"[' @OccupyWallSt', ' @jeremyscahill', ' @TheNewDeal', ' @ZandarVTS']"
686,OccupyKauai,"[' @mobius1ski', ' @KeithOlbermann', ' @ChipleKira']"
687,Clarknt67,[' @GoOnBeCrazy']
688,Anonops_Cop,[' @AnonKitsu']
689,emiliawrites,[' @seasonothebitch']
690,trvslogan,[' @OccupyWallSt']
691,javimorillo,[' @tinadupuy']
692,lonnie509,[' @TheNewDeal']
693,SpreadButter,"[' @Barry_O44', ' @Barry_O44']"
694,yelbley,[' @neverfox']
695,TheZparty,[' @findantruth']
696,SuzanneTwoTon,"[' @OccupySF', ' @KeithOlbermann', ' @ChipleKira', ' @JC_Christian', ' @diceylee808', ' @mtracey']"
697,Titleixbaby,[' @Beyerstein']
698,evaottesmith,"[' @guardian', ' @guardian', ' @guardian']"
699,DieLowen,[' @OccupyMainSt']
700,hlebcats,"[' @Din_SFLA', ' @KeithOlbermann', ' @ChipleKira']"
701,Itsmekelly,"[' @KeithOlbermann', ' @ChipleKira']"
702,Muslims4RonPaul,"[' @Moizzil', ' @TakeWallStreet']"
703,Azurke,[' @DaveMc99TA']
704,quirkyme,"[' @KeithOlbermann', ' @ChipleKira']"
705,occupy_berlin,[' @OpWallStreet']
706,maxberger,[' @Badgitator']
707,michaelwhitney,[' @phillipanderson']
708,Jay_in_Omaha,"[' @TheNewDeal', ' @KrisKaos', ' @OccupySF']"
709,n4rky,"[' @CalFireNews', ': @OccupyFDSF']"
710,TheRagingCelt,"[' @KeithOlbermann', ' @ChipleKira']"
711,WindyCityRednek,[' @rightinillinois']
712,robinjpearson,"[' @codeamazon', ' @BlackLagooner', ' @Min_Reyes', ' @DanonNewsNet']"
713,Seekadoo2,[' @OccupyWallSt']
714,Tokyo_Tom,"[' @Lizardoid', ' @akrockefeller', ' @thereisawayjose', ' @Sannri', ' @OccupyMainSt', ' @miixxy', ' @TracyLeigh10']"
715,lilibat,"[' @Nikchick', ' @TheNewDeal']"
716,carolerae,[' @Valerie0714']
717,TaraNeverTerra,[' @Badgitator']
718,chhockle,"[' @OccupySF', ' @OccupySF', ' @ElizabethJone18', ' @Dymaxion']"
719,adamhudson5,"[' @JoshuaHol', ' @PyreBorn']"
720,Bobbitz1944,[' @TheNewDeal']
721,RyanHigginsRyan,[' @OccupyWallSt']
722,deviousjenna,"[' @OccupySF', ' @Badgitator', ' @OccupySantaFe', ' @alanranta']"
723,GlobalRevLive,"[' @sundeux', ' @WeROccupyUnited']"
724,DanaGirl,[' @GreeGreece']
725,vaneeesa,"[' @WikiTerms', ' @WikiTerms', ' @WikiTerms', ' @WikiTerms', ' @WikiTerms']"
726,Nosapaid,[' @BCeeGee']
727,Beal187,[' @AnonymousIRC']
728,buckzollo,[' @GhostPanther']
729,IELMCC,[' @UnionPlus']
730,Jennyjinx,[' @TheNewDeal']
731,justindarc,"[' @KeithOlbermann', ' @ChipleKira']"
732,trident90,[' @Badgitator']
733,rjkuyvenhoven,[' @jeremyscahill']
734,malcolmjackson,[' @kathiewallace']
735,Ciudadano_Zer0,[' @OccupyMainSt']
736,daveweeden,"[' @Beyerstein', ' @TheNewDeal']"
737,ma5terenexili0,"[' @TorianBrown', ' @Min_Reyes', ' @RuralBC']"
738,OccupyKC,[' @Beelzebjorn']
739,acatman,"[' @OccupyMainSt', ' @GoOnBeCrazy', ' @tmsimmz']"
740,antmuni,[' @Badgitator']
741,FernandoSabines,[' @KeithOlbermann']
742,Nemokrati,[' @Beelzebjorn']
743,J4LYN,"[' @hadearkandil', ' @diceylee808', ' @mtracey', ' @JLownLaw', ' @JackHart67: @MikeBloomberg', ' @lipstickham', ' @OWNtheNWO', ' @ElizabethJone18', ' @Dymaxion']"
744,liubaldo_garcia,"[' @CelluloidBlonde', ' @KeithOlbermann', ' @ChipleKira', ' @Badgitator', ' @mobius1ski', ' @CelluloidBlonde']"
745,heatherhydra,"[' @BlackLagooner', ' @KeithOlbermann', ' @ChipleKira', ' @OpWallStreet']"
746,prajnaseek,"[' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress']"
747,SJ_duh,[' @ElizabethJone18']
748,wrenandox,[' @LJSearles']
749,JBeres87,[' @KeithOlbermann']
750,malaeus,"[' @OccupyComms', ' @Asher_Wolf', ' @TheOther99: @TheOther99', ' @deniseromano', ' @KeithOlbermann', ' @ChipleKira', ' @OccupyWallSt', ' @kcravenmusic: @OccupyFlorida']"
751,CelluloidBlonde,[' @chiplekira: @KeithOlbermann']
752,Guy_Tweeting,"[' @KeithOlbermann', ' @ChipleKira']"
753,LaLaurLaura,[' @OccupyOrlMedia: @occupywallst']
754,justinhaaheim,[' @jeremyscahill']
755,alyssa011968,"[' @livestream', ' @KeithOlbermann', ' @ChipleKira']"
756,big_dl77,[' @WhyWeOccupy']
757,kassandria13,"[' @OccupyMainSt', ' @CharlesBivona']"
758,berkchops,"[' @KeithOlbermann', ' @ChipleKira']"
759,camicakes_,"[' @KeithOlbermann', ' @ChipleKira']"
760,brendanorrell,[' @WeROccupyUnited']
761,Little_Luna1,[' @Badgitator']
762,torinstweets,"[' @biinT', ' @PyreBorn', ' @BenMcNulty']"
763,Cocoxochitl,"[' @MattBors', ' @JoshuaHol']"
764,johnpgatta,"[' @KeithOlbermann', ' @ChipleKira']"
765,EisMC2,[' @ThomasRHart']
766,shoutcacophony,[' @OccupySF']
767,Janiebt,"[' @KeithOlbermann', ' @ChipleKira']"
768,BrainTrack,[' @PlanetPOV']
769,judderwocky,"[' @TorianBrown', ' @TakeWallStreet']"
770,KMM_OR,[' @OccupySF']
771,mikebabz,"[' @mpchristoffels', ' @CNN']"
772,d3z78,[' @anonops']
773,anamsiddiq,[' @duylinhtu']
774,LandLLaBoy,[' @cjohanns']
775,CraigBlaylock,"[' @OccupyWallSt', ' @superbranch', ' @OccupyWallSt']"
776,twitrbugs,"[' @DaveMc99TA', ' @LOLGOP']"
777,saraGcouture,"[' @phillipanderson', ' @AACina: @AJStream']"
778,rattlecans,"[' @cjohanns', ' @JoshuaHol', ' @PyreBorn']"
779,UnderdogLib,"[' @anonops', ' @PyreBorn']"
780,MissRedy,[' @akrockefeller']
781,sKgBdub,[' @pixls']
782,spirefly,[' @Badgitator']
783,rustymk2,[' @alphaisforever']
784,laurenj_ellis,[' @OccupyWallSt']
785,DeemaM,[' @Badgitator']
786,yarddonky,"[' @Badgitator', ' @OccupyMainSt', ' @PsychoNotLiz', ' @diceylee808', ' @mtracey', ' @KeithOlbermann', ' @ChipleKira']"
787,GoOnBeCrazy,"[' @KeithOlbermann', ' @ChipleKira', ' @UnderdogLib', ' @PyreBorn']"
788,zoesch,[' @Badgitator']
789,JoeyBoots78,[' @Badgitator']
790,sophantastic93,[' @TheOther99: @TheOther99']
791,theevilhour,"[' @KeithOlbermann', ' @ChipleKira']"
792,dpfournier,[' @BlueDuPage']
793,mfu,[' @jeremyscahill']
794,S_Paden11,[' @Badgitator']
795,Hacksperger,[' @AnonymousIRC']
796,rivenhomewood,"[' @BevanWhitfield', ' @misosusanowa']"
797,amandalilja8,[' @OccupyVancouver']
798,ihadaneviltwin,[' @MeTheMessinger']
799,AlohaEvery1,"[' @The99Pct', ' @The99Pct']"
800,aeidinger,[' @justgrateful']
801,joanwalsh,"[' @JoshuaHol', ' @PyreBorn']"
802,rayvyn2k,[' @KeithOlbermann']
803,The_Proletarian,"[' @bveeus', ' @AnonymousIRC']"
804,KforKallisti,[' @JosephKBlack']
805,BradMarston,[' @derekahunter']
806,KirsteninMT,[' @neverfox']
807,1sideways8,"[' @allisonkilkenny', ' @OccupyWallStNYC']"
808,fresh__air,[' @Badgitator']
809,StargazingFire,"[' @OccupySantaFe', ' @TheLoneDeranger', ' @sundeux', ' @Beelzebjorn']"
810,seemegonzo,[' @Badgitator']
811,Bilked2TheBrink,"[' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal']"
812,RedArmyChef,[' @k_l_h_j: @mariacaranto']
813,1940_1980,"[' @anonops', ' @OccupySF']"
814,nepsik_proto,[' @TheNewDeal']
815,search4truth1,"[' @UnderdogLib', ' @todayspolitics']"
816,Amanda_j_w,['@anjalimullany']
817,danicosme,[' @OccupyWallSt @KeithOlbermann']
818,Shayne213,"[' @TexasCommie', ' @UnifiedLeft', ' @PyreBorn']"
819,IamNickyT,[' @ElizabethJone18']
820,alaskaRP,"[' @OccupyWallSt', ' @jeremyscahill']"
821,WeCanBeatEczema,"[' @BABYDIABOLICAL', ' @jeremyscahill']"
822,madhousemirror,[' @peterrothberg']
823,BrianDCrouse,"[' @Min_Reyes', ' @DanonNewsNet']"
824,tjgdolphin,"[' @TheNewDeal', ' @TheNewDeal']"
825,3lis3Ashl3y,[' @sundeux']
826,3rdShftSexClerk,"[' @KeithOlbermann', ' @ChipleKira']"
827,MastaMp3,"[' @KeithOlbermann', ' @ChipleKira']"
828,Amywhere,"[' @Beelzebjorn', ' @cjohanns', ' @Seekadoo2', ' @OpWallStreet', ' @TheNewDeal']"
829,KrissyRubbles,"[' @LiveFree24x7', ' @cmfcknw']"
830,liujingsheng001,[' @OccupyPics']
831,rkell,[' @Jeannie_Hartley']
832,heidi6300,[' @Badgitator']
833,FunkynFortunate,[' @mytwistedwords1: @jacobchicago']
834,TProlificJones,"[' @KeithOlbermann', ' @ChipleKira']"
835,Matias_DreadScy,[' @Badgitator']
836,ryanjnagle,"[' @tinadupuy', ' @martinperna', ' @jeremyscahill']"
837,johntheBasterd,"[' @KeithOlbermann', ' @ChipleKira']"
838,rowan_celeste,[' @TheNewDeal']
839,because_thalb,"[' @hyperlocavore', ' @KeithOlbermann', ' @ChipleKira', ' @occupygreenbay', ' @LJSearles', ' @Badgitator', ' @Wonkette', ' @TracyLeigh10', ' @AngryBlackLady', ' @AngryBlackLady']"
840,wrwarwick,[' @anonops']
841,StigNasty,[' @TheNewDeal']
842,OccupyWallSt,"[' @CharlesBivona', ' @diceylee808', ' @Badgitator', ' @mobius1ski', ' @UltraVerified']"
843,fiorentina5,[' @mobius1ski']
844,AnonNCarolina2,"[' @cjohanns', ' @angela0328', ' @diceylee808', ' @ChipleKira', ' @ChipleKira']"
845,Santnamor2013,"[' @Tokyo_Tom', ' @akrockefeller', ' @thereisawayjose', ' @Sannri']"
846,Mikee1da,"[' @OccupySF', ' @sundeux']"
847,Eva_in_Oregon,"[' @OccupySF', ' @OccupySF', ' @PyreBorn']"
848,ptypk,[' @ChipleKira']
849,agentska,"[' @JoshuaHol', ' @PyreBorn']"
850,DonShappelle,"[' @Balkingpoints: @JeffSharlet', ' @OccupyMainSt', ' @EddieAtari: @OccupyWallSt', ' @ClassicBookworm', ' @KeithOlbermann', ' @ChipleKira']"
851,christianepps,[' @MotherJones']
852,sandra1672,[' @diceylee808']
853,berinder,[' @Beelzebjorn']
854,Photoronin3,[' @mobius1ski']
